header_line
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14
2/03/2025 0700 AM  NY  Allegany  Wellsville 2.4 ENE      42.1375  -77.9055  SNOW_24  0.3  Inch  COCORAHS  24 hour snowfall
2/03/2025 0500 AM  NY  Allegany  Wellsville      42.1173  -77.9475  SNOW_24  0.5  Inch  COOP  24 hour snowfall
2/03/2025 0700 AM  NY  Allegany  Angelica      42.3108  -78.023  SNOW_24  0.5  Inch  COOP  24 hour snowfall
2/03/2025 0600 AM  NY  Allegany  Rushford      42.4262  -78.192  SNOW_24  0.8  Inch  COOP  24 hour snowfall
2/03/2025 0819 AM  NY  Cattaraugus  Franklinville 0.5 NNE      42.3417  -78.4528  SNOW_24  0.5  Inch  COCORAHS  24 hour snowfall
2/03/2025 0730 AM  NY  Cattaraugus  Olean      42.0722  -78.4517  SNOW_24  0.6  Inch  COOP  24 hour snowfall
2/03/2025 0700 AM  NY  Cattaraugus  Cattaraugus 3W      42.3431  -78.9124  SNOW_24  0.7  Inch  COOP  24 hour snowfall
2/03/2025 0700 AM  NY  Cattaraugus  Allegany State Park      42.1003  -78.7497  SNOW_24  1  Inch  COOP  24 hour snowfall
2/03/2025 0700 AM  NY  Cattaraugus  Ischua 0.4 SSE      42.243  -78.3964  SNOW_24  1  Inch  COCORAHS  24 hour snowfall
2/03/2025 0700 AM  NY  Cattaraugus  Little Valley      42.2473  -78.8125  SNOW_24  1.4  Inch  COOP  24 hour snowfall
2/03/2025 0800 AM  NY  Cayuga  Duck Lake      43.1421  -76.6889  SNOW_24  3  Inch  COCORAHS  24 hour snowfall
2/03/2025 0500 AM  NY  Chautauqua  Fredonia 0.8 WNW      42.4441  -79.3461  SNOW_24  0.7  Inch  COCORAHS  24 hour snowfall
2/03/2025 0700 AM  NY  Chautauqua  Dunkirk 1S      42.4717  -79.3337  SNOW_24  1  Inch  COOP  24 hour snowfall
2/03/2025 0800 AM  NY  Chautauqua  Kennedy 2.6 SE      42.1257  -79.0724  SNOW_24  1  Inch  COCORAHS  24 hour snowfall
2/03/2025 0600 AM  NY  Chautauqua  Dewittville 1.0 SSE      42.2254  -79.4382  SNOW_24  1.5  Inch  COCORAHS  24 hour snowfall
2/03/2025 0800 AM  NY  Erie  1 WNW Springville      42.5174  -78.6879  SNOW_24  0.5  Inch  COCORAHS  24 hour snowfall
2/03/2025 0900 AM  NY  Erie  Tonawanda 1.6 E      42.9828  -78.844  SNOW_24  0.5  Inch  COCORAHS  24 hour snowfall
2/03/2025 0600 AM  NY  Erie  Tonawanda 3.1 NE      43.0137  -78.8296  SNOW_24  0.6  Inch  COCORAHS  24 hour snowfall
2/03/2025 0851 AM  NY  Erie  Tonawanda 1.5 NNE      43.0051  -78.866  SNOW_24  0.6  Inch  COCORAHS  24 hour snowfall
2/03/2025 0700 AM  NY  Erie  Clarence Center 0.9 N      43.021  -78.6289  SNOW_24  0.7  Inch  COCORAHS  24 hour snowfall
2/03/2025 0730 AM  NY  Erie  Springville 5NE      42.5501  -78.5766  SNOW_24  0.7  Inch  COOP  24 hour snowfall
2/03/2025 0640 AM  NY  Erie  Kenmore 0.3 ESE      42.9632  -78.8669  SNOW_24  0.8  Inch  COCORAHS  24 hour snowfall
2/03/2025 0700 AM  NY  Erie  Kenmore 0.8 NW      42.9735  -78.8817  SNOW_24  0.8  Inch  COCORAHS  24 hour snowfall
2/03/2025 0700 AM  NY  Erie  East Aurora 2.7 SSE      42.7294  -78.6056  SNOW_24  0.9  Inch  COCORAHS  24 hour snowfall
2/03/2025 0555 AM  NY  Erie  Blasdell 1.0 SSE      42.783  -78.8252  SNOW_24  1  Inch  COCORAHS  24 hour snowfall
2/03/2025 0700 AM  NY  Erie  Hamburg 0.4 WSW      42.7225  -78.8433  SNOW_24  1  Inch  COCORAHS  24 hour snowfall
2/03/2025 0700 AM  NY  Erie  Glenwood 1.0 SE      42.6074  -78.6461  SNOW_24  1  Inch  COCORAHS  24 hour snowfall
2/03/2025 0700 AM  NY  Erie  Cheektowaga 2.4 NW      42.9346  -78.783  SNOW_24  1  Inch  COCORAHS  24 hour snowfall
2/03/2025 0737 AM  NY  Erie  Hamburg 2.0 N      42.7534  -78.8345  SNOW_24  1  Inch  COCORAHS  24 hour snowfall
2/03/2025 0800 AM  NY  Erie  Glenwood 1.5 SE      42.602  -78.6391  SNOW_24  1  Inch  COCORAHS  24 hour snowfall
2/03/2025 0800 AM  NY  Erie  Alden 0.6 W      42.8999  -78.5052  SNOW_24  1  Inch  COCORAHS  24 hour snowfall
2/03/2025 0800 AM  NY  Erie  Lake View 1NE      42.7319  -78.924  SNOW_24  1  Inch  COOP  24 hour snowfall
2/03/2025 0700 AM  NY  Erie  Eden 1.4 SSE      42.6349  -78.8862  SNOW_24  1.1  Inch  COCORAHS  24 hour snowfall
2/03/2025 0340 AM  NY  Erie  West Seneca      42.854  -78.7716  SNOW_24  1.2  Inch  COOP  24 hour snowfall
2/03/2025 0700 AM  NY  Erie  Elma Center 1.8 SE      42.8094  -78.6066  SNOW_24  1.4  Inch  COCORAHS  24 hour snowfall
2/03/2025 0700 AM  NY  Erie  Boston 2.5 NE      42.6548  -78.703  SNOW_24  1.4  Inch  COCORAHS  24 hour snowfall
2/03/2025 0700 AM  NY  Erie  West Seneca 2.8 ENE      42.8521  -78.7006  SNOW_24  1.5  Inch  COCORAHS  24 hour snowfall
2/03/2025 0800 AM  NY  Erie  Amherst 5.4 NNE      43.0521  -78.7643  SNOW_24  1.8  Inch  COCORAHS  24 hour snowfall
2/03/2025 0700 AM  NY  Genesee  Stafford 1.8 NE      42.9989  -78.0483  SNOW_24  0.9  Inch  COCORAHS  24 hour snowfall
2/03/2025 0700 AM  NY  Genesee  Alexander 2.7 WNW      42.9204  -78.3072  SNOW_24  0.9  Inch  COCORAHS  24 hour snowfall
2/03/2025 0800 AM  NY  Genesee  Alexander 4.4 ESE      42.8742  -78.1822  SNOW_24  1  Inch  COCORAHS  24 hour snowfall
2/03/2025 0800 AM  NY  Genesee  Batavia 3.4 WSW      42.9887  -78.2473  SNOW_24  1  Inch  COCORAHS  24 hour snowfall
2/03/2025 0700 AM  NY  Jefferson  Watertown 0.9 SSW      43.9623  -75.9175  SNOW_24  0.3  Inch  COCORAHS  24 hour snowfall
2/03/2025 0700 AM  NY  Jefferson  La Fargeville 4E      44.2134  -75.8932  SNOW_24  0.3  Inch  COOP  24 hour snowfall
2/03/2025 0800 AM  NY  Lewis  Glenfield 4.1 NNE      43.7599  -75.3631  SNOW_24  0.1  Inch  COCORAHS  24 hour snowfall
2/03/2025 0600 AM  NY  Lewis  Chases Lake      43.751  -75.306  SNOW_24  0.4  Inch  COOP  24 hour snowfall
2/03/2025 0600 AM  NY  Lewis  Highmarket 2W      43.5752  -75.5207  SNOW_24  0.8  Inch  COOP  24 hour snowfall
2/03/2025 0600 AM  NY  Lewis  Constableville 1.2 NW      43.5755  -75.4464  SNOW_24  1  Inch  COCORAHS  24 hour snowfall
2/03/2025 0800 AM  NY  Livingston  Mount Morris 2W      42.7313  -77.9054  SNOW_24  1  Inch  COOP  24 hour snowfall
2/03/2025 0800 AM  NY  Monroe  Scottsville 0.4 NW      43.0254  -77.7596  SNOW_24  0.5  Inch  COCORAHS  24 hour snowfall
2/03/2025 0640 AM  NY  Monroe  Fairport 0.9 W      43.0983  -77.4617  SNOW_24  0.8  Inch  COCORAHS  24 hour snowfall
2/03/2025 0900 AM  NY  Monroe  Brockport      43.216  -77.9529  SNOW_24  0.8  Inch  COOP  24 hour snowfall
2/03/2025 0900 AM  NY  Monroe  Rochester 5.7 W      43.1785  -77.7282  SNOW_24  0.8  Inch  COCORAHS  24 hour snowfall
2/03/2025 0800 AM  NY  Monroe  Pittsford 4.0 SSE      43.035  -77.4945  SNOW_24  0.9  Inch  COCORAHS  24 hour snowfall
2/03/2025 0700 AM  NY  Monroe  Rochester 5.0 WNW      43.2036  -77.7031  SNOW_24  1  Inch  COCORAHS  24 hour snowfall
2/03/2025 0600 AM  NY  Niagara  Newfane 1W      43.2901  -78.7228  SNOW_24  0.5  Inch  COOP  24 hour snowfall
2/03/2025 0700 AM  NY  Niagara  Lockport 0.8 NE      43.1765  -78.6834  SNOW_24  0.5  Inch  COCORAHS  24 hour snowfall
2/03/2025 0730 AM  NY  Niagara  Lewiston      43.1755  -79.0446  SNOW_24  0.5  Inch  COOP  24 hour snowfall
2/03/2025 0700 AM  NY  Niagara  Lockport      43.1521  -78.6534  SNOW_24  0.6  Inch  COOP  24 hour snowfall
2/03/2025 0700 AM  NY  Niagara  Niagara Falls      43.0856  -78.972  SNOW_24  0.6  Inch  COOP  24 hour snowfall
2/03/2025 0700 AM  NY  Niagara  Sanborn 4NE      43.1701  -78.8179  SNOW_24  0.7  Inch  COOP  24 hour snowfall
2/03/2025 0700 AM  NY  Niagara  Sanborn 3.0 NNE      43.1759  -78.8573  SNOW_24  0.8  Inch  COCORAHS  24 hour snowfall
2/03/2025 0700 AM  NY  Niagara  North Tonawanda      43.0219  -78.8467  SNOW_24  0.8  Inch  COOP  24 hour snowfall
2/03/2025 0900 AM  NY  Ontario  West Bloomfield 1S      42.8844  -77.5336  SNOW_24  0.3  Inch  COOP  24 hour snowfall
2/03/2025 0700 AM  NY  Ontario  Canandaigua 2.6 S      42.8515  -77.2868  SNOW_24  0.5  Inch  COCORAHS  24 hour snowfall
2/03/2025 0800 AM  NY  Orleans  Medina 0.4 WNW      43.223  -78.3954  SNOW_24  0.7  Inch  COCORAHS  24 hour snowfall
2/03/2025 0800 AM  NY  Orleans  Medina      43.2218  -78.3757  SNOW_24  0.7  Inch  COOP  24 hour snowfall
2/03/2025 0700 AM  NY  Oswego  Mexico 2SW      43.4383  -76.2657  SNOW_24  0.8  Inch  COOP  24 hour snowfall
2/03/2025 0800 AM  NY  Oswego  Minetto 0.1 SE      43.3977  -76.4796  SNOW_24  1  Inch  COCORAHS  24 hour snowfall
2/03/2025 0730 AM  NY  Oswego  West Monroe 1.6 NNE      43.3022  -76.0556  SNOW_24  1.1  Inch  COCORAHS  24 hour snowfall
2/03/2025 0830 AM  NY  Oswego  2 N Richland      43.5938568  -76.0534319  SNOW_24  2.5  Inch  Trained Spotter  24 hour snowfall
2/03/2025 0800 AM  NY  Wayne  Palmyra 1.6 NW      43.0795  -77.2526  SNOW_24  0.8  Inch  COCORAHS  24 hour snowfall
2/03/2025 0657 AM  NY  Wayne  Macedon 2.6 ESE      43.052  -77.257  SNOW_24  1  Inch  COCORAHS  24 hour snowfall
2/03/2025 0600 AM  NY  Wayne  Clyde 0.3 WNW      43.0847  -76.8759  SNOW_24  2  Inch  COCORAHS  24 hour snowfall
2/03/2025 0800 AM  NY  Wyoming  Arcade       42.5347  -78.4575  SNOW_24  0.2  Inch  COOP  24 hour snowfall
2/03/2025 0700 AM  NY  Wyoming  Silver Springs 3N      42.7057  -78.0937  SNOW_24  0.5  Inch  COOP  24 hour snowfall
2/03/2025 0700 AM  NY  Wyoming  Wyoming 3W      42.8206  -78.1481  SNOW_24  0.7  Inch  COOP  24 hour snowfall
2/03/2025 0700 AM  NY  Wyoming  Warsaw 6SW      42.6855  -78.2202  SNOW_24  0.8  Inch  COOP  24 hour snowfall
2/03/2025 0700 AM  NY  Wyoming  Warsaw 4W      42.7422  -78.2086  SNOW_24  1  Inch  COOP  24 hour snowfall
""
Observations are collected from a variety of sources with varying
equipment and exposures. We thank all volunteer weather observers
for their dedication. Not all data listed are considered official.
""
$$
