header_line
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14
2/08/2025 0700 AM  NY  Allegany  Alfred      42.2798  -77.7656  SNOW_24  0.001  Inch  COOP  24 hour snowfall
2/08/2025 0800 AM  NY  Allegany  West Almond 3.6 SW      42.2706  -77.9419  SNOW_24  0.001  Inch  COCORAHS  24 hour snowfall
2/08/2025 0749 AM  NY  Cattaraugus  Franklinville 0.5 NNE      42.3417  -78.4528  SNOW_24  0.001  Inch  COCORAHS  24 hour snowfall
2/08/2025 0700 AM  NY  Erie  Glenwood 1.0 SE      42.6074  -78.6461  SNOW_24  0.001  Inch  COCORAHS  24 hour snowfall
2/08/2025 0700 AM  NY  Erie  Elma Center 1.8 SE      42.8094  -78.6066  SNOW_24  0.001  Inch  COCORAHS  24 hour snowfall
2/08/2025 0700 AM  NY  Erie  Boston 2.5 NE      42.6548  -78.703  SNOW_24  0.001  Inch  COCORAHS  24 hour snowfall
2/08/2025 0700 AM  NY  Erie  East Aurora 2.7 SSE      42.7294  -78.6056  SNOW_24  0.001  Inch  COCORAHS  24 hour snowfall
2/08/2025 0730 AM  NY  Erie  Springville 5NE      42.5501  -78.5766  SNOW_24  0.001  Inch  COOP  24 hour snowfall
2/08/2025 0755 AM  NY  Erie  Glenwood 1.5 SE      42.602  -78.6391  SNOW_24  0.001  Inch  COCORAHS  24 hour snowfall
2/08/2025 0840 AM  NY  Erie  Blasdell 1.0 SSE      42.783  -78.8252  SNOW_24  0.001  Inch  COCORAHS  24 hour snowfall
2/08/2025 0800 AM  NY  Genesee  Batavia 3.4 WSW      42.9887  -78.2473  SNOW_24  0.001  Inch  COCORAHS  24 hour snowfall
2/08/2025 0800 AM  NY  Lewis  Glenfield 4.1 NNE      43.7599  -75.3631  SNOW_24  0.2  Inch  COCORAHS  24 hour snowfall
2/08/2025 0700 AM  NY  Lewis  Lowville      43.7928  -75.4829  SNOW_24  0.3  Inch  COOP  24 hour snowfall
2/08/2025 0500 AM  NY  Lewis  Constableville 1.2 NW      43.5755  -75.4464  SNOW_24  4.5  Inch  COCORAHS  24 hour snowfall
2/08/2025 0600 AM  NY  Lewis  Highmarket 2W      43.5752  -75.5207  SNOW_24  4.6  Inch  COOP  24 hour snowfall
2/08/2025 0700 AM  NY  Monroe  Fairport 0.9 W      43.0983  -77.4617  SNOW_24  0.001  Inch  COCORAHS  24 hour snowfall
2/08/2025 0900 AM  NY  Monroe  Rochester 5.7 W      43.1785  -77.7282  SNOW_24  0.001  Inch  COCORAHS  24 hour snowfall
2/08/2025 0700 AM  NY  Niagara  Sanborn 4NE      43.1701  -78.8179  SNOW_24  0.001  Inch  COOP  24 hour snowfall
2/08/2025 0700 AM  NY  Niagara  Lockport 0.8 NE      43.1765  -78.6834  SNOW_24  0.2  Inch  COCORAHS  24 hour snowfall
2/08/2025 0700 AM  NY  Niagara  Lockport      43.1521  -78.6534  SNOW_24  0.6  Inch  COOP  24 hour snowfall
2/08/2025 0700 AM  NY  Orleans  Lakeside      43.3667  -78.2791  SNOW_24  0.001  Inch  COOP  24 hour snowfall
2/08/2025 0730 AM  NY  Oswego  West Monroe 1.6 NNE      43.3022  -76.0556  SNOW_24  0.001  Inch  COCORAHS  24 hour snowfall
2/08/2025 0700 AM  NY  Oswego  Mexico 2SW      43.4383  -76.2657  SNOW_24  1.4  Inch  COOP  24 hour snowfall
2/08/2025 0715 AM  NY  Wayne  Macedon 2.6 ESE      43.052  -77.257  SNOW_24  0.001  Inch  COCORAHS  24 hour snowfall
2/08/2025 0700 AM  NY  Wyoming  Silver Springs 3N      42.7057  -78.0937  SNOW_24  0.001  Inch  COOP  24 hour snowfall
2/08/2025 0700 AM  NY  Wyoming  Warsaw 6SW      42.6855  -78.2202  SNOW_24  0.001  Inch  COOP  24 hour snowfall
2/08/2025 0700 AM  NY  Wyoming  Warsaw 4W      42.7422  -78.2086  SNOW_24  0.2  Inch  COOP  24 hour snowfall
""
Observations are collected from a variety of sources with varying
equipment and exposures. We thank all volunteer weather observers
for their dedication. Not all data listed are considered official.
""
$$
