0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2/07/2025,0845 AM, NY, Delaware, Walton, , , 42.2395, -75.1788, PKGUST, 38, mph, NYSM, Peak Wind Gust,
2/07/2025,0830 AM, NY, Delaware, Andes, , , 42.1823, -74.8014, PKGUST, 39, mph, NYSM, Peak Wind Gust,
2/07/2025,0600 AM, NY, Delaware, Harpersfield, , , 42.4728, -74.6985, PKGUST, 40, mph, NYSM, Peak Wind Gust,
2/07/2025,0850 AM, NY, Delaware, Roxbury, , , 42.3296, -74.4675, PKGUST, 45, mph, NYSM, Peak Wind Gust,
2/07/2025,0350 AM, NY, Madison, 2 N Sullivan, , , 43.0867, -75.8728, PKGUST, 35, mph, AWS, Peak Wind Gust,
2/07/2025,0405 AM, NY, Madison, Madison, , , 42.8, -75.5, PKGUST, 35, mph, DAVIS, Peak Wind Gust,
2/07/2025,0355 AM, NY, Madison, Earlville, , , 42.7792, -75.5355, PKGUST, 35, mph, CWOP, Peak Wind Gust,
2/07/2025,0410 AM, NY, Madison, Brookfield, , , 42.7959, -75.2993, PKGUST, 42, mph, NYSM, Peak Wind Gust,
2/07/2025,0550 AM, NY, Madison, Morrisville, , , 42.8839, -75.6424, PKGUST, 42, mph, NYSM, Peak Wind Gust,
2/07/2025,0415 AM, NY, Oneida, Westmoreland, , , 43.1065, -75.4615, PKGUST, 39, mph, NYSM, Peak Wind Gust,
2/07/2025,0412 AM, NY, Oneida, Griffiss Airfield, , , 43.2167, -75.4, PKGUST, 47, mph, AWOS, Peak Wind Gust,
2/07/2025,0115 AM, NY, Onondaga, Camillus, , , 43.0303, -76.282, PKGUST, 35, mph, CWOP, Peak Wind Gust,
2/07/2025,0500 AM, NY, Onondaga, Fairmount, , , 43.036, -76.2472, PKGUST, 35, mph, CWOP, Peak Wind Gust,
2/07/2025,0240 AM, NY, Onondaga, Tully, , , 42.809, -76.1095, PKGUST, 42, mph, CWOP, Peak Wind Gust,
2/07/2025,0530 AM, NY, Onondaga, Fayetteville, , , 43.0542, -75.99, PKGUST, 42, mph, NYSM, Peak Wind Gust,
2/07/2025,0335 AM, NY, Onondaga, Tully, , , 42.7946, -76.1156, PKGUST, 43, mph, NYSM, Peak Wind Gust,
2/07/2025,0515 AM, NY, Onondaga, Skaneateles, , , 42.9167, -76.4333, PKGUST, 44, mph, AWOS, Peak Wind Gust,
2/07/2025,0400 AM, NY, Onondaga, Syracuse (WEATHERSTEM), , , 43.0369, -76.1362, PKGUST, 45, mph, MESOWEST, Peak Wind Gust,
2/07/2025,0515 AM, NY, Onondaga, Manlius, , , 43.0085, -75.9412, PKGUST, 45, mph, CWOP, Peak Wind Gust,
2/07/2025,0450 AM, NY, Onondaga, Jordan, , , 43.0698, -76.4701, PKGUST, 45, mph, NYSM, Peak Wind Gust,
2/07/2025,0525 AM, NY, Onondaga, Syracuse, , , 43.0361, -76.1369, PKGUST, 47, mph, AWS, Peak Wind Gust,
2/07/2025,0228 AM, NY, Onondaga, Syracuse Airport, , , 43.1167, -76.1, PKGUST, 47, mph, ASOS, Peak Wind Gust,
2/07/2025,0800 AM, NY, Otsego, Cooperstown, , , 42.6927, -74.9315, PKGUST, 36, mph, CWOP, Peak Wind Gust,
2/07/2025,0734 AM, NY, Otsego, 1 ESE Laurens, , , 42.5248, -75.0645, PKGUST, 36, mph, AWOS, Peak Wind Gust,
2/07/2025,0600 AM, NY, Otsego, Richfield Springs, , , 42.9038, -75.097, PKGUST, 37, mph, CWOP, Peak Wind Gust,
2/07/2025,0615 AM, NY, Otsego, Springfield, , , 42.8432, -74.8896, PKGUST, 37, mph, NYSM, Peak Wind Gust,
2/07/2025,0650 AM, NY, Otsego, Laurens, , , 42.5253, -75.1369, PKGUST, 39, mph, NYSM, Peak Wind Gust,
2/07/2025,0210 AM, NY, Schuyler, TYRONE, , , 42.4093, -77.0325, PKGUST, 38, mph, CWOP, Peak Wind Gust,
2/07/2025,0915 AM, NY, Schuyler, Burdett, , , 42.4104, -76.7718, PKGUST, 41, mph, NYSM, Peak Wind Gust,
2/07/2025,0225 AM, NY, Schuyler, Tyrone, , , 42.4061, -77.0539, PKGUST, 41, mph, NYSM, Peak Wind Gust,
2/07/2025,0300 AM, NY, Schuyler, Watkins Glen, , , 42.3402, -76.9248, PKGUST, 43, mph, CWOP, Peak Wind Gust,
2/07/2025,0105 AM, NY, Seneca, DAVIS 05460, , , 42.6765, -76.823, PKGUST, 38, mph, DAVIS, Peak Wind Gust,
2/07/2025,0245 AM, NY, Seneca, Waterloo, , , 42.8797, -76.8126, PKGUST, 40, mph, NYSM, Peak Wind Gust,
2/07/2025,0330 AM, NY, Seneca, 1 SSE Seneca Falls, , , 42.8836, -76.7812, PKGUST, 45, mph, AWOS, Peak Wind Gust,
2/07/2025,0520 AM, NY, Steuben, Addison, , , 42.0404, -77.2373, PKGUST, 35, mph, NYSM, Peak Wind Gust,
2/07/2025,0308 AM, NY, Steuben, Arkport, , , 42.3822, -77.6822, PKGUST, 38, mph, AWOS, Peak Wind Gust,
2/07/2025,0220 AM, NY, Steuben, Addison, , , 42.0055, -77.2488, PKGUST, 45, mph, CWOP, Peak Wind Gust,
2/07/2025,0455 AM, NY, Steuben, Cohocton, , , 42.5118, -77.4376, PKGUST, 47, mph, NYSM, Peak Wind Gust,
2/07/2025,0215 AM, NY, Steuben, Hartsville, , , 42.2112, -77.6897, PKGUST, 48, mph, NYSM, Peak Wind Gust,
2/07/2025,0953 AM, NY, Sullivan, Monticello, , , 41.6575, -74.7388, PKGUST, 35, mph, CWOP, Peak Wind Gust,
2/07/2025,0545 AM, NY, Sullivan, North Branch, , , 41.8279, -74.9969, PKGUST, 35, mph, NYSM, Peak Wind Gust,
2/07/2025,0935 AM, NY, Sullivan, Woodbourne, , , 41.7451, -74.5883, PKGUST, 37, mph, NYSM, Peak Wind Gust,
2/07/2025,0920 AM, NY, Tioga, Owego, , , 42.1288, -76.3413, PKGUST, 35, mph, CWOP, Peak Wind Gust,
2/07/2025,0330 AM, NY, Tioga, Owego, , , 42.0257, -76.2554, PKGUST, 46, mph, NYSM, Peak Wind Gust,
2/07/2025,0510 AM, NY, Tioga, Berkshire, , , 42.3203, -76.2032, PKGUST, 50, mph, NYSM, Peak Wind Gust,
2/07/2025,0500 AM, NY, Tompkins, Slaterville Springs, , , 42.4212, -76.3473, PKGUST, 40, mph, CWOP, Peak Wind Gust,
2/07/2025,0605 AM, NY, Tompkins, Groton, , , 42.5486, -76.3753, PKGUST, 46, mph, NYSM, Peak Wind Gust,
2/07/2025,0330 AM, NY, Tompkins, Dryden, , , 42.519, -76.2762, PKGUST, 47, mph, CWOP, Peak Wind Gust,
2/07/2025,0432 AM, NY, Tompkins, Ithaca Airport, , , 42.4667, -76.45, PKGUST, 47, mph, AWOS, Peak Wind Gust,
2/07/2025,0600 AM, NY, Yates, Keuka Park, , , 42.6105, -77.1003, PKGUST, 46, mph, CWOP, Peak Wind Gust,
2/07/2025,0350 AM, NY, Yates, Penn Yan, , , 42.65, -77.05, PKGUST, 51, mph, ASOS, Peak Wind Gust,
2/07/2025,0145 AM, NY, Yates, Penn Yan, , , 42.6558, -76.9875, PKGUST, 52, mph, NYSM, Peak Wind Gust,
2/07/2025,0324 AM, PA, Bradford, 2 W Sylvania, , , 41.8081, -76.8982, PKGUST, 38, mph, PADOT, Peak Wind Gust,
2/07/2025,0640 AM, PA, Lackawanna, 1 NW Fells Corners, , , 41.3135, -75.5462, PKGUST, 38, mph, PADOT, Peak Wind Gust,
2/07/2025,0515 AM, PA, Luzerne, Hanover Township, , , 41.1827, -75.8707, PKGUST, 43, mph, CWOP, Peak Wind Gust,
2/07/2025,0856 AM, PA, Luzerne, Wilkes-Barre/Scranton Airport, , , 41.3333, -75.7167, PKGUST, 46, mph, ASOS, Peak Wind Gust,
2/07/2025,0955 AM, PA, Pike, Tafton, , , 41.4177, -75.2062, PKGUST, 37, mph, CWOP, Peak Wind Gust,
2/07/2025,0900 AM, PA, Susquehanna, Montrose, , , 41.8224, -75.8818, PKGUST, 36, mph, DAVIS, Peak Wind Gust,
,,,,,,,,,,,,,,
Observations are collected from a variety of sources with varying,,,,,,,,,,,,,,
equipment and exposures. We thank all volunteer weather observers,,,,,,,,,,,,,,
for their dedication. Not all data listed are considered official.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
$$,,,,,,,,,,,,,,
